player_id,first_name,last_name,country_code,birthdate,birth_year,birth_month,birth_day,turned_pro,weight_kg,weight_lbs,height_cm,height_in,birthplace
h019,Jose,Higueras,ESP,1953.03.01,1953,3,1,1973,75,165,178,70,"Granada, Spain"
r286,Marcelo,Rios,CHI,1975.12.26,1975,12,26,1994,73,160,175,69,"Santiago, Chile"
s351,Michael,Stich,GER,1968.10.18,1968,10,18,1988,79,175,193,76,"Pinneberg, Germany"
k214,Richard,Krajicek,NED,1971.12.06,1971,12,6,1989,95,209,196,77,"Rotterdam, The Netherlands"
c344,Alex,Corretja,ESP,1974.04.11,1974,4,11,1991,73,160,180,71,"Barcelona, Spain"
r071,Cliff,Richey,USA,1946.12.31,1946,12,31,1964,77,170,175,69,"San Angelo, TX, U.S.A."
tb69,Dominic,Thiem,AUT,1993.09.03,1993,9,3,2011,79,174,185,73,"Wiener Neustadt, Austria"
w367,Stan,Wawrinka,SUI,1985.03.28,1985,3,28,2002,81,179,183,72,"Lausanne, Switzerland"
t006,Roscoe,Tanner,USA,1951.10.15,1951,10,15,,77,170,183,72,"Chattanooga, TN"
i186,John,Isner,USA,1985.04.26,1985,4,26,2007,108,238,208,82,"Greensboro, NC, USA"
f316,Juan Carlos,Ferrero,ESP,1980.02.12,1980,2,12,1998,73,160,183,72,"Onteniente, Spain"
mm58,Daniil,Medvedev,,1996.02.11,1996,2,11,2014,83,182,198,78,"Moscow, Russia"
s741,Marat,Safin,,1980.01.27,1980,1,27,1997,88,195,193,76,"Moscow, Russia"
g628,Richard,Gasquet,FRA,1986.06.18,1986,6,18,2002,79,174,183,72,"Beziers, France"
f020,Wojtek,Fibak,POL,1952.08.03,1952,8,3,,73,160,183,72,"Poznan, Poland"
b350,Sergi,Bruguera,ESP,1971.01.16,1971,1,16,1988,76,167,188,74,"Barcelona, Spain"
e030,Roy,Emerson,AUS,1936.11.03,1936,11,3,,79,175,183,72,"Blackbutt, QLDS, Australia"
m038,Gene,Mayer,USA,1956.04.11,1956,4,11,,68,150,183,72,"Flushing, NY"
r237,Greg,Rusedski,GBR,1973.09.06,1973,9,6,1991,91,200,193,76,"Montreal, Quebec, Canada"
s014,Emilio,Sanchez,ESP,1965.05.29,1965,5,29,1984,74,164,180,71,"Madrid, Spain"
g182,Magnus,Gustafsson,SWE,1967.01.03,1967,1,3,1986,78,172,185,73,"Lund, Sweden"
r214,Marc,Rosset,SUI,1970.11.07,1970,11,7,1988,88,194,201,79,"Geneva, Switzerland"
f196,Wayne,Ferreira,RSA,1971.09.15,1971,9,15,1989,91,200,185,73,"Johannesburg, South Africa"
h355,Tommy,Haas,GER,1978.04.03,1978,4,3,1996,84,185,188,74,"Hamburg, Germany"
a022,Vijay,Amritraj,IND,1953.12.14,1953,12,14,0,86,190,193,76,"Madras, India"
b428,Alberto,Berasategui,ESP,1973.06.28,1973,6,28,1991,66,145,173,68,"Bilbao, Spain"
sd32,Gilles,Simon,FRA,1984.12.27,1984,12,27,2002,70,154,183,72,"Nice, France"
k022,Johan,Kriek,USA,1958.04.05,1958,4,5,1978,76,168,175,69,"Pongola, South Africa"
ba47,Tomas,Berdych,CZE,1985.09.17,1985,9,17,2002,91,200,196,77,"Valasske Mezirici, CZE"
t007,Balazs,Taroczy,HUN,1954.05.09,1954,5,9,,77,170,183,72,"Budapest, Hungary"
a479,Nicolas,Almagro,ESP,1985.08.21,1985,8,21,2003,86,190,183,72,"Murcia, Spain"
n030,Joakim,Nystrom,SWE,1963.02.20,1963,2,20,,70,155,188,74,"Skelleftea, Sweden"
n552,Kei,Nishikori,JPN,1989.12.29,1989,12,29,2007,73,161,178,70,"Shimane, Japan"
g415,Fernando,Gonzalez,CHI,1980.07.29,1980,7,29,1999,82,180,183,72,"Santiago, Chile"
n025,Karel,Novacek,CZE,1965.03.30,1965,3,30,1984,82,180,191,75,"Prostejov, Czech Republic"
c378,Albert,Costa,ESP,1975.06.25,1975,6,25,1993,78,172,180,71,"Lerida, Spain"
m039,Sandy,Mayer,USA,1952.04.05,1952,4,5,,70,155,178,70,"Flushing, NY"
r073,Tony,Roche,AUS,1945.05.17,1945,5,17,,79,175,178,70,"Wagga Wagga, Australia"
m041,Tim,Mayotte,USA,1960.08.03,1960,8,3,,84,185,191,75,"Springfield, MA"
r419,Tommy,Robredo,ESP,1982.05.01,1982,5,1,1998,75,165,180,71,"Hostalric, Spain"
re44,Andrey,Rublev,,1997.10.20,1997,10,20,2014,75,165,188,74,"Moscow, Russia"
j004,Martin,Jaite,ARG,1964.10.09,1964,10,9,1983,70,155,178,70,"Buenos Aires, Argentina"
n250,Magnus,Norman,SWE,1976.05.30,1976,5,30,1995,89,196,188,74,"Filipstad, Sweden"
c090,Mark,Cox,GBR,1943.07.05,1943,7,5,,,,,,"Leicester, England"
f035,Guy,Forget,FRA,1965.01.04,1965,1,4,1982,80,177,191,75,"Casablanca, Morocco"
r255,Patrick,Rafter,AUS,1972.12.28,1972,12,28,1991,86,190,185,73,"Mount Isa, QSLD, Australia"
h336,Tim,Henman,GBR,1974.09.06,1974,9,6,1993,77,170,185,73,"Oxford, England"
k023,Aaron,Krickstein,USA,1967.08.02,1967,8,2,1983,73,160,183,72,"Ann Arbor, MI"
bd06,Roberto,Bautista Agut,ESP,1988.04.14,1988,4,14,2005,75,165,183,72,"Castellon de la Plana, Spain"
p338,Mark,Philippoussis,AUS,1976.11.07,1976,11,7,1994,103,226,196,77,"Melbourne, Victoria, Australia"
n301,David,Nalbandian,ARG,1982.01.01,1982,1,1,2000,79,175,180,71,"Cordoba, Argentina"
m475,Andrei,Medvedev,UKR,1974.08.31,1974,8,31,1991,91,200,193,76,"Kiev, Ukraine"
p015,Victor,Pecci,PAR,1955.10.15,1955,10,15,,86,190,193,76,"Asuncion, Paraguay"
m052,Miloslav,Mecir Sr.,SVK,1964.05.19,1964,5,19,,82,180,191,75,"Bojnice, Slovak Republic"
k148,Petr,Korda,CZE,1968.01.23,1968,1,23,1987,86,189,191,75,"Prague, Czech Republic"
mc65,Gael,Monfils,FRA,1986.09.01,1986,9,1,2004,85,187,193,76,"Paris, France"
p059,Adriano,Panatta,ITA,1950.07.09,1950,7,9,,,,183,72,"Rome, Italy"
l360,Ivan,Ljubicic,CRO,1979.03.19,1979,3,19,1998,92,202,193,76,"Banja Luka, Bosnia-Herzegovina"
sa49,Robin,Soderling,SWE,1984.08.14,1984,8,14,2001,87,192,193,76,"Tibro, Sweden"
l014,Henri,Leconte,FRA,1963.07.04,1963,7,4,1980,79,175,185,73,"Lillers, France"
te54,Bill,Tilden,USA,1893.02.10,1893,2,10,,,,,,"Philadelphia, PA, USA"
m535,Felix,Mantilla,ESP,1974.09.23,1974,9,23,1993,78,172,180,71,"Barcelona, Spain"
t012,Eliot,Teltscher,USA,1959.03.15,1959,3,15,1977,68,150,178,70,"Palos Verdes, CA, USA"
c524,Guillermo,Coria,ARG,1982.01.13,1982,1,13,2000,69,152,175,69,"Rufino, Argentina"
q927,Sam,Querrey,USA,1987.10.07,1987,10,7,2006,95,209,198,78,"San Francisco, CA, USA"
f074,Zeljko,Franulovic,CRO,1947.06.13,1947,6,13,1969,,,,,"Split, Croatia"
l045,Robert,Lutz,USA,1947.08.29,1947,8,29,,82,180,180,71,"Lancaster, PA"
ma21,Juan,Monaco,ARG,1984.03.29,1984,3,29,2002,81,179,185,73,"Tandil, Argentina"
b676,James,Blake,USA,1979.12.28,1979,12,28,1999,83,183,185,73,"Yonkers, New York, USA"
te51,Stefanos,Tsitsipas,GRE,1998.08.12,1998,8,12,2016,90,198,193,76,"Athens, Greece"
c019,Kent,Carlsson,SWE,1968.01.03,1968,1,3,,72,158,180,71,"Eskilstuna, Sweden"
y061,Mikhail,Youzhny,,1982.06.25,1982,6,25,1999,73,160,183,72,"Moscow, Russia"
s058,Tomas,Smid,CZE,1956.05.20,1956,5,20,,79,175,191,75,"Plzen, Czechoslovakia"
rh16,Casper,Ruud,NOR,1998.12.22,1998,12,22,2015,77,170,183,72,"Oslo, Norway"
