player1_name,player1_atprank,player2_name,player2_atprank,match_date,match_location,match_tournament,match_surface,match_odd_player1,match_odd_player2,winner_player1
Berrettini M.,38,Bublik A.,25,2021-01-11,Antalya,Antalya Open,Hard,1.25,4.0,0
Struff J.L.,21,Chardy J.,542,2021-01-11,Antalya,Antalya Open,Hard,1.5,2.62,0
Bublik A.,25,Chardy J.,542,2021-01-12,Antalya,Antalya Open,Hard,1.4,3.0,1
De Minaur A.,19,Goffin D.,123,2021-01-12,Antalya,Antalya Open,Hard,1.53,2.5,1
Tiafoe F.,10,Norrie C.,13,2021-01-12,Delray Beach,Delray Beach Open,Hard,1.72,2.1,0
Harrison C.,251,Hurkacz H.,17,2021-01-12,Delray Beach,Delray Beach Open,Hard,3.2,1.36,0
Norrie C.,13,Korda S.,26,2021-01-13,Delray Beach,Delray Beach Open,Hard,2.2,1.66,0
Hurkacz H.,17,Korda S.,26,2021-01-13,Delray Beach,Delray Beach Open,Hard,1.8,2.0,1
De Minaur A.,19,Bublik A.,25,2021-01-13,Antalya,Antalya Open,Hard,1.2,4.5,1
Vukic A.,62,Lu Y.,625,2021-01-31,Melbourne,Great Ocean Road Open,Hard,1.16,5.0,1
Majchrzak K.,121,Djere L.,38,2021-01-31,Melbourne,Great Ocean Road Open,Hard,1.4,2.75,1
Bedene A.,347,Uchiyama Y.,314,2021-01-31,Melbourne,Great Ocean Road Open,Hard,1.4,2.75,1
Polmans M.,165,Bourchier H.,324,2021-02-01,Melbourne,Murray River Open,Hard,1.44,2.62,0
Chardy J.,542,Cilic M.,100,2021-02-01,Melbourne,Murray River Open,Hard,2.1,1.66,1
Berankis R.,212,Nagal S.,503,2021-02-01,Melbourne,Murray River Open,Hard,1.28,3.5,1
Bolt A.,345,Kokkinakis T.,86,2021-02-01,Melbourne,Murray River Open,Hard,3.25,1.33,1
Moutet C.,80,Tiafoe F.,10,2021-02-01,Melbourne,Murray River Open,Hard,3.0,1.36,1
Tu L.,252,Sousa P.,475,2021-02-01,Melbourne,Murray River Open,Hard,1.4,2.75,0
Ymer M.,59,Mannarino A.,27,2021-02-01,Melbourne,Murray River Open,Hard,2.75,1.4,0
Gasquet R.,48,Mcdonald M.,60,2021-02-01,Melbourne,Murray River Open,Hard,1.44,2.62,0
Coria F.,108,Albot R.,97,2021-02-01,Melbourne,Murray River Open,Hard,3.5,1.28,1
Sonego L.,43,Kubler J.,77,2021-02-01,Melbourne,Murray River Open,Hard,1.36,3.0,0
Fucsovics M.,67,Cecchinato M.,108,2021-02-01,Melbourne,Murray River Open,Hard,1.14,5.5,1
Harris L.,186,Gerasimov E.,150,2021-02-01,Melbourne,Murray River Open,Hard,1.9,1.8,0
Paul T.,14,Norrie C.,13,2021-02-01,Melbourne,Murray River Open,Hard,1.57,2.25,1
Mott B.,481,Ramos-Vinolas A.,82,2021-02-01,Melbourne,Murray River Open,Hard,3.0,1.36,0
Koepfer D.,84,O Connell C.,74,2021-02-01,Melbourne,Great Ocean Road Open,Hard,1.57,2.25,0
Gombos N.,114,Purcell M.,78,2021-02-01,Melbourne,Great Ocean Road Open,Hard,1.44,2.62,0
Kwon S.W.,68,Martin A.,723,2021-02-01,Melbourne,Great Ocean Road Open,Hard,1.25,3.75,1
Carballes Baena R.,64,Travaglia S.,1024,2021-02-01,Melbourne,Great Ocean Road Open,Hard,3.0,1.36,0
Lopez F.,634,Anderson K.,652,2021-02-01,Melbourne,Great Ocean Road Open,Hard,2.62,1.44,0
Caruso S.,146,Seppi A.,141,2021-02-01,Melbourne,Great Ocean Road Open,Hard,1.72,2.0,1
Martinez P.,135,Torpegaard M.,188,2021-02-02,Melbourne,Great Ocean Road Open,Hard,1.57,2.25,0
Harris A.,232,Daniel T.,111,2021-02-02,Melbourne,Murray River Open,Hard,3.25,1.33,1
Muller A.,81,Kyrgios N.,25,2021-02-02,Melbourne,Murray River Open,Hard,6.5,1.11,0
Ferreira Silva F.,185,Vesely J.,528,2021-02-02,Melbourne,Murray River Open,Hard,2.62,1.44,0
Sugita Y.,131,Halys Q.,79,2021-02-02,Melbourne,Murray River Open,Hard,2.25,1.57,1
Popyrin A.,90,Gojo B.,115,2021-02-02,Melbourne,Murray River Open,Hard,1.61,2.2,1
Kukushkin M.,221,Londero J.I.,142,2021-02-02,Melbourne,Murray River Open,Hard,1.44,2.62,1
Duckworth J.,123,Machac T.,108,2021-02-02,Melbourne,Murray River Open,Hard,2.37,1.53,1
Balazs A.,745,Alcaraz C.,1,2021-02-02,Melbourne,Great Ocean Road Open,Hard,4.0,1.22,0
Mager G.,67,Thompson J.,71,2021-02-02,Melbourne,Great Ocean Road Open,Hard,2.75,1.4,0
Simon G.,188,Ymer E.,186,2021-02-02,Melbourne,Murray River Open,Hard,1.36,3.0,1
Nam J.S.,590,Sweeny D.,797,2021-02-02,Melbourne,Great Ocean Road Open,Hard,1.57,2.25,0
Andujar P.,323,Cuevas P.,149,2021-02-02,Melbourne,Great Ocean Road Open,Hard,1.66,2.1,0
Herbert P.H.,157,Cressy M.,96,2021-02-02,Melbourne,Great Ocean Road Open,Hard,1.44,2.62,1
Sandgren T.,153,Smith J.P.,306,2021-02-02,Melbourne,Great Ocean Road Open,Hard,1.53,2.37,1
Mmoh M.,112,Giron M.,69,2021-02-02,Melbourne,Murray River Open,Hard,1.66,2.1,0
Querrey S.,287,Laaksonen H.,125,2021-02-02,Melbourne,Great Ocean Road Open,Hard,1.5,2.5,1
Troicki V.,230,Ruusuvuori E.,55,2021-02-02,Melbourne,Murray River Open,Hard,3.5,1.28,0
Gerasimov E.,150,Fucsovics M.,67,2021-02-02,Melbourne,Murray River Open,Hard,2.5,1.5,1
Mannarino A.,27,Giron M.,69,2021-02-02,Melbourne,Murray River Open,Hard,1.66,2.1,0
Sousa P.,475,Evans D.,30,2021-02-02,Melbourne,Murray River Open,Hard,5.5,1.14,0
Ebden M.,432,Delbonis F.,131,2021-02-02,Melbourne,Great Ocean Road Open,Hard,,,1
Hanfmann Y.,50,Vilella Martinez M.,167,2021-02-02,Melbourne,Great Ocean Road Open,Hard,1.53,2.37,0
Dellien H.,164,Stebe C.M.,231,2021-02-02,Melbourne,Great Ocean Road Open,Hard,4.33,1.2,0
Stakhovsky S.,200,Safiullin R.,92,2021-02-02,Melbourne,Great Ocean Road Open,Hard,3.0,1.36,1
Haase R.,257,Coppejans K.,188,2021-02-02,Melbourne,Great Ocean Road Open,Hard,1.57,2.25,1
Monteiro T.,121,Fancutt T.,562,2021-02-02,Melbourne,Great Ocean Road Open,Hard,1.14,5.5,1
Schoolkate T.,844,Van De Zandschulp B.,44,2021-02-02,Melbourne,Great Ocean Road Open,Hard,3.25,1.33,0
Berankis R.,212,Kubler J.,77,2021-02-02,Melbourne,Murray River Open,Hard,1.44,2.62,1
Ramos-Vinolas A.,82,Moutet C.,80,2021-02-03,Melbourne,Murray River Open,Hard,2.62,1.44,0
Dimitrov G.,20,Harris A.,232,2021-02-03,Melbourne,Murray River Open,Hard,1.14,5.5,1
Auger-Aliassime F.,12,Sugita Y.,131,2021-02-03,Melbourne,Murray River Open,Hard,1.16,5.0,1
Kyrgios N.,25,Bourchier H.,324,2021-02-03,Melbourne,Murray River Open,Hard,1.12,6.0,1
Coric B.,15,Ruusuvuori E.,55,2021-02-03,Melbourne,Murray River Open,Hard,1.66,2.1,1
Simon G.,188,Chardy J.,542,2021-02-03,Melbourne,Murray River Open,Hard,1.83,1.83,0
Duckworth J.,123,Humbert U.,36,2021-02-03,Melbourne,Murray River Open,Hard,3.25,1.33,1
Kukushkin M.,221,Wawrinka S.,72,2021-02-03,Melbourne,Murray River Open,Hard,3.4,1.3,0
Popyrin A.,90,Paul T.,14,2021-02-03,Melbourne,Murray River Open,Hard,2.75,1.4,1
Mcdonald M.,60,Bolt A.,345,2021-02-03,Melbourne,Murray River Open,Hard,1.36,3.0,0
Fritz T.,9,Coria F.,108,2021-02-03,Melbourne,Murray River Open,Hard,1.14,5.5,1
Ruud C.,4,Vesely J.,528,2021-02-03,Melbourne,Murray River Open,Hard,1.72,2.0,0
Anderson K.,652,Stebe C.M.,231,2021-02-03,Melbourne,Great Ocean Road Open,Hard,1.2,4.33,1
Majchrzak K.,121,Van De Zandschulp B.,44,2021-02-03,Melbourne,Great Ocean Road Open,Hard,1.72,2.0,0
Sweeny D.,797,Bedene A.,347,2021-02-03,Melbourne,Great Ocean Road Open,Hard,5.5,1.14,0
Hurkacz H.,17,Torpegaard M.,188,2021-02-03,Melbourne,Great Ocean Road Open,Hard,1.22,4.0,1
Kwon S.W.,68,Kecmanovic M.,40,2021-02-03,Melbourne,Great Ocean Road Open,Hard,2.37,1.53,0
Travaglia S.,1024,Querrey S.,287,2021-02-03,Melbourne,Great Ocean Road Open,Hard,2.1,1.66,1
Haase R.,257,Cuevas P.,149,2021-02-03,Melbourne,Great Ocean Road Open,Hard,1.61,2.2,0
Thompson J.,71,Herbert P.H.,157,2021-02-03,Melbourne,Great Ocean Road Open,Hard,1.57,2.25,1
Monteiro T.,121,Ebden M.,432,2021-02-03,Melbourne,Great Ocean Road Open,Hard,1.53,2.37,1
Stakhovsky S.,200,Opelka R.,17,2021-02-03,Melbourne,Great Ocean Road Open,Hard,3.25,1.33,0
O Connell C.,74,Bublik A.,25,2021-02-03,Melbourne,Great Ocean Road Open,Hard,2.5,1.5,0
Basilashvili N.,118,Vilella Martinez M.,167,2021-02-03,Melbourne,Great Ocean Road Open,Hard,1.57,2.25,0
Purcell M.,78,Khachanov K.,11,2021-02-03,Melbourne,Great Ocean Road Open,Hard,5.5,1.14,0
Goffin D.,123,Alcaraz C.,1,2021-02-03,Melbourne,Great Ocean Road Open,Hard,1.33,3.25,0
Sandgren T.,153,Caruso S.,146,2021-02-03,Melbourne,Great Ocean Road Open,Hard,1.9,1.8,0
Sinner J.,8,Vukic A.,62,2021-02-03,Melbourne,Great Ocean Road Open,Hard,1.14,5.5,1
Monteiro T.,121,Alcaraz C.,1,2021-02-04,Melbourne,Great Ocean Road Open,Hard,3.2,1.36,1
Anderson K.,652,Khachanov K.,11,2021-02-04,Melbourne,Great Ocean Road Open,Hard,1.61,2.3,0
Bedene A.,347,Sinner J.,8,2021-02-04,Melbourne,Great Ocean Road Open,Hard,4.0,1.25,0
Van De Zandschulp B.,44,Opelka R.,17,2021-02-04,Melbourne,Great Ocean Road Open,Hard,3.0,1.4,1
Caruso S.,146,Kecmanovic M.,40,2021-02-04,Melbourne,Great Ocean Road Open,Hard,2.75,1.44,0
Travaglia S.,1024,Bublik A.,25,2021-02-04,Melbourne,Great Ocean Road Open,Hard,2.2,1.66,1
Thompson J.,71,Vilella Martinez M.,167,2021-02-04,Melbourne,Great Ocean Road Open,Hard,1.3,3.5,1
Giron M.,69,Evans D.,30,2021-02-05,Melbourne,Murray River Open,Hard,2.5,1.53,0
Moutet C.,80,Duckworth J.,123,2021-02-05,Melbourne,Murray River Open,Hard,1.72,2.1,1
Vesely J.,528,Berankis R.,212,2021-02-05,Melbourne,Murray River Open,Hard,2.0,1.8,1
Bolt A.,345,Wawrinka S.,72,2021-02-05,Melbourne,Murray River Open,Hard,3.5,1.3,0
Auger-Aliassime F.,12,Gerasimov E.,150,2021-02-05,Melbourne,Murray River Open,Hard,1.36,3.2,1
Dimitrov G.,20,Popyrin A.,90,2021-02-05,Melbourne,Murray River Open,Hard,1.4,3.0,1
Evans D.,30,Coric B.,15,2021-02-05,Melbourne,Murray River Open,Hard,2.62,1.5,1
Fritz T.,9,Chardy J.,542,2021-02-05,Melbourne,Murray River Open,Hard,1.57,2.37,0
Coric B.,15,Kyrgios N.,25,2021-02-05,Melbourne,Murray River Open,Hard,1.72,2.1,1
Wawrinka S.,72,Chardy J.,542,2021-02-05,Melbourne,Murray River Open,Hard,1.9,1.9,0
Hurkacz H.,17,Cuevas P.,149,2021-02-05,Melbourne,Great Ocean Road Open,Hard,1.22,4.33,1
Monteiro T.,121,Thompson J.,71,2021-02-05,Melbourne,Great Ocean Road Open,Hard,2.75,1.44,1
Kecmanovic M.,40,Sinner J.,8,2021-02-05,Melbourne,Great Ocean Road Open,Hard,3.75,1.28,0
Khachanov K.,11,Van De Zandschulp B.,44,2021-02-05,Melbourne,Great Ocean Road Open,Hard,1.3,3.5,1
Hurkacz H.,17,Travaglia S.,1024,2021-02-05,Melbourne,Great Ocean Road Open,Hard,1.4,3.0,0
Moutet C.,80,Dimitrov G.,20,2021-02-05,Melbourne,Murray River Open,Hard,,,1
Auger-Aliassime F.,12,Vesely J.,528,2021-02-05,Melbourne,Murray River Open,Hard,1.5,2.62,1
Chardy J.,542,Evans D.,30,2021-02-06,Melbourne,Murray River Open,Hard,2.1,1.72,0
Moutet C.,80,Auger-Aliassime F.,12,2021-02-06,Melbourne,Murray River Open,Hard,3.0,1.4,0
Sinner J.,8,Khachanov K.,11,2021-02-06,Melbourne,Great Ocean Road Open,Hard,1.44,2.75,1
Travaglia S.,1024,Monteiro T.,121,2021-02-06,Melbourne,Great Ocean Road Open,Hard,1.72,2.1,1
Travaglia S.,1024,Sinner J.,8,2021-02-07,Melbourne,Great Ocean Road Open,Hard,4.0,1.25,0
Evans D.,30,Auger-Aliassime F.,12,2021-02-07,Melbourne,Murray River Open,Hard,2.2,1.66,1
Uchiyama Y.,314,Humbert U.,36,2021-02-08,Melbourne,Australian Open,Hard,5.5,1.14,0
Londero J.I.,142,Muller A.,81,2021-02-08,Melbourne,Australian Open,Hard,2.0,1.8,0
Nishikori K.,439,Carreno Busta P.,16,2021-02-08,Melbourne,Australian Open,Hard,3.4,1.33,0
Tiafoe F.,10,Travaglia S.,1024,2021-02-08,Melbourne,Australian Open,Hard,1.28,3.75,1
Cilic M.,100,Dimitrov G.,20,2021-02-08,Melbourne,Australian Open,Hard,2.62,1.5,0
Koepfer D.,84,Dellien H.,164,2021-02-08,Melbourne,Australian Open,Hard,1.22,4.33,1
Lajovic D.,66,Stakhovsky S.,200,2021-02-08,Melbourne,Australian Open,Hard,1.36,3.2,1
Auger-Aliassime F.,12,Stebe C.M.,231,2021-02-08,Melbourne,Australian Open,Hard,1.12,6.0,1
Schwartzman D.,95,Ymer E.,186,2021-02-08,Melbourne,Australian Open,Hard,1.04,13.0,1
Tomic B.,233,Sugita Y.,131,2021-02-08,Melbourne,Australian Open,Hard,2.2,1.66,1
Kyrgios N.,25,Ferreira Silva F.,185,2021-02-08,Melbourne,Australian Open,Hard,1.14,5.5,1
Cressy M.,96,Daniel T.,111,2021-02-08,Melbourne,Australian Open,Hard,2.1,1.72,1
Chardy J.,542,Djokovic N.,2,2021-02-08,Melbourne,Australian Open,Hard,26.0,1.01,0
Sinner J.,8,Shapovalov D.,29,2021-02-08,Melbourne,Australian Open,Hard,2.62,1.5,0
Coppejans K.,188,Vesely J.,528,2021-02-08,Melbourne,Australian Open,Hard,4.0,1.25,0
Duckworth J.,123,Dzumhur D.,202,2021-02-08,Melbourne,Australian Open,Hard,1.36,3.2,1
Raonic M.,849,Coria F.,108,2021-02-08,Melbourne,Australian Open,Hard,1.01,26.0,1
Bedene A.,347,Bublik A.,25,2021-02-08,Melbourne,Australian Open,Hard,1.8,2.0,0
Gerasimov E.,150,Paire B.,149,2021-02-08,Melbourne,Australian Open,Hard,1.16,5.0,1
Mannarino A.,27,Novak D.,166,2021-02-08,Melbourne,Australian Open,Hard,1.66,2.2,1
Ruusuvuori E.,55,Monfils G.,323,2021-02-08,Melbourne,Australian Open,Hard,1.61,2.3,1
Millman J.,140,Moutet C.,80,2021-02-08,Melbourne,Australian Open,Hard,1.4,3.0,0
Wawrinka S.,72,Sousa P.,475,2021-02-08,Melbourne,Australian Open,Hard,1.08,8.0,1
Gombos N.,114,Bolt A.,345,2021-02-08,Melbourne,Australian Open,Hard,2.2,1.66,0
Lu Y.,625,Opelka R.,17,2021-02-08,Melbourne,Australian Open,Hard,10.0,1.06,0
Ramos-Vinolas A.,82,Fritz T.,9,2021-02-08,Melbourne,Australian Open,Hard,5.5,1.14,0
Fucsovics M.,67,Polmans M.,165,2021-02-08,Melbourne,Australian Open,Hard,1.16,5.0,1
Kukushkin M.,221,Thiem D.,116,2021-02-08,Melbourne,Australian Open,Hard,17.0,1.02,0
Mager G.,67,Karatsev A.,75,2021-02-08,Melbourne,Australian Open,Hard,4.0,1.25,0
Majchrzak K.,121,Kecmanovic M.,40,2021-02-08,Melbourne,Australian Open,Hard,2.75,1.44,0
Giron M.,69,Zverev A.,19,2021-02-08,Melbourne,Australian Open,Hard,11.0,1.05,0
Nishioka Y.,31,Martinez P.,135,2021-02-08,Melbourne,Australian Open,Hard,1.36,3.2,0
Sandgren T.,153,De Minaur A.,19,2021-02-09,Melbourne,Australian Open,Hard,6.0,1.12,0
Basilashvili N.,118,Paul T.,14,2021-02-09,Melbourne,Australian Open,Hard,4.5,1.2,0
Djere L.,38,Nadal R.,2,2021-02-09,Melbourne,Australian Open,Hard,26.0,1.01,0
Laaksonen H.,125,Caruso S.,146,2021-02-09,Melbourne,Australian Open,Hard,2.37,1.57,0
Mmoh M.,112,Troicki V.,230,2021-02-09,Melbourne,Australian Open,Hard,1.66,2.2,1
Carballes Baena R.,64,Balazs A.,745,2021-02-09,Melbourne,Australian Open,Hard,1.08,8.0,1
Querrey S.,287,Sonego L.,43,2021-02-09,Melbourne,Australian Open,Hard,2.0,1.8,0
Vilella Martinez M.,167,Machac T.,108,2021-02-09,Melbourne,Australian Open,Hard,2.75,1.44,0
Fognini F.,128,Herbert P.H.,157,2021-02-09,Melbourne,Australian Open,Hard,1.72,2.1,1
Simon G.,188,Tsitsipas S.,5,2021-02-09,Melbourne,Australian Open,Hard,10.0,1.06,0
Kwon S.W.,68,Kokkinakis T.,86,2021-02-09,Melbourne,Australian Open,Hard,2.1,1.72,0
Anderson K.,652,Berrettini M.,38,2021-02-09,Melbourne,Australian Open,Hard,3.4,1.33,0
Ivashka I.,113,Safiullin R.,92,2021-02-09,Melbourne,Australian Open,Hard,2.37,1.57,0
Norrie C.,13,Evans D.,30,2021-02-09,Melbourne,Australian Open,Hard,3.0,1.4,1
Lopez F.,634,Tu L.,252,2021-02-09,Melbourne,Australian Open,Hard,1.33,3.4,1
Thompson J.,71,Ruud C.,4,2021-02-09,Melbourne,Australian Open,Hard,2.0,1.8,0
Nagal S.,503,Berankis R.,212,2021-02-09,Melbourne,Australian Open,Hard,6.0,1.12,0
Medvedev D.,3,Pospisil V.,99,2021-02-09,Melbourne,Australian Open,Hard,1.04,13.0,1
Harris L.,186,Torpegaard M.,188,2021-02-09,Melbourne,Australian Open,Hard,1.36,3.2,1
Mcdonald M.,60,Cecchinato M.,108,2021-02-09,Melbourne,Australian Open,Hard,1.36,3.2,1
Monteiro T.,121,Martin A.,723,2021-02-09,Melbourne,Australian Open,Hard,1.22,4.33,1
Coric B.,15,Pella G.,199,2021-02-09,Melbourne,Australian Open,Hard,1.12,6.0,1
Alcaraz C.,1,Van De Zandschulp B.,44,2021-02-09,Melbourne,Australian Open,Hard,1.66,2.2,1
Hurkacz H.,17,Ymer M.,59,2021-02-09,Melbourne,Australian Open,Hard,1.22,4.33,0
Struff J.L.,21,O Connell C.,74,2021-02-09,Melbourne,Australian Open,Hard,1.2,4.5,0
Popyrin A.,90,Goffin D.,123,2021-02-09,Melbourne,Australian Open,Hard,3.0,1.4,1
Vukic A.,62,Khachanov K.,11,2021-02-09,Melbourne,Australian Open,Hard,7.0,1.1,0
Albot R.,97,Bautista Agut R.,25,2021-02-09,Melbourne,Australian Open,Hard,11.0,1.05,1
Cuevas P.,149,Seppi A.,141,2021-02-09,Melbourne,Australian Open,Hard,1.66,2.2,1
Haase R.,257,Krajinovic F.,93,2021-02-09,Melbourne,Australian Open,Hard,4.33,1.22,0
Halys Q.,79,Andujar P.,323,2021-02-09,Melbourne,Australian Open,Hard,1.4,3.0,0
Hanfmann Y.,50,Rublev A.,7,2021-02-09,Melbourne,Australian Open,Hard,23.0,1.01,0
Fritz T.,9,Opelka R.,17,2021-02-10,Melbourne,Australian Open,Hard,1.66,2.2,1
Dimitrov G.,20,Bolt A.,345,2021-02-10,Melbourne,Australian Open,Hard,1.22,4.33,1
Zverev A.,19,Cressy M.,96,2021-02-10,Melbourne,Australian Open,Hard,1.08,8.0,1
Vesely J.,528,Carreno Busta P.,16,2021-02-10,Melbourne,Australian Open,Hard,4.33,1.22,0
Kecmanovic M.,40,Mannarino A.,27,2021-02-10,Melbourne,Australian Open,Hard,1.72,2.1,0
Shapovalov D.,29,Tomic B.,233,2021-02-10,Melbourne,Australian Open,Hard,1.07,9.0,1
Bublik A.,25,Lajovic D.,66,2021-02-10,Melbourne,Australian Open,Hard,1.44,2.75,0
Humbert U.,36,Kyrgios N.,25,2021-02-10,Melbourne,Australian Open,Hard,2.0,1.8,0
Djokovic N.,2,Tiafoe F.,10,2021-02-10,Melbourne,Australian Open,Hard,29.0,0.967,1
Raonic M.,849,Moutet C.,80,2021-02-10,Melbourne,Australian Open,Hard,1.12,6.0,1
Muller A.,81,Schwartzman D.,95,2021-02-10,Melbourne,Australian Open,Hard,8.0,1.08,0
Duckworth J.,123,Auger-Aliassime F.,12,2021-02-10,Melbourne,Australian Open,Hard,4.5,1.2,0
Martinez P.,135,Ruusuvuori E.,55,2021-02-10,Melbourne,Australian Open,Hard,3.0,1.4,1
Fucsovics M.,67,Wawrinka S.,72,2021-02-10,Melbourne,Australian Open,Hard,3.0,1.4,1
Gerasimov E.,150,Karatsev A.,75,2021-02-10,Melbourne,Australian Open,Hard,2.5,1.53,0
Koepfer D.,84,Thiem D.,116,2021-02-10,Melbourne,Australian Open,Hard,10.0,1.06,0
Nadal R.,2,Mmoh M.,112,2021-02-11,Melbourne,Australian Open,Hard,1.01,23.0,1
Carballes Baena R.,64,Medvedev D.,3,2021-02-11,Melbourne,Australian Open,Hard,29.0,1.005,0
Cuevas P.,149,De Minaur A.,19,2021-02-11,Melbourne,Australian Open,Hard,8.0,1.08,0
Safiullin R.,92,Norrie C.,13,2021-02-11,Melbourne,Australian Open,Hard,3.2,1.36,0
Fognini F.,128,Caruso S.,146,2021-02-11,Melbourne,Australian Open,Hard,1.4,3.0,1
O Connell C.,74,Albot R.,97,2021-02-11,Melbourne,Australian Open,Hard,1.53,2.5,0
Machac T.,108,Berrettini M.,38,2021-02-11,Melbourne,Australian Open,Hard,11.0,1.05,0
