player1_name,player1_atprank,player2_name,player2_atprank,match_date,match_location,match_tournament,match_surface,match_odd_player1,match_odd_player2,winner_player1
Auger-Aliassime F.,21.0,Sugita Y.,100.0,2021-02-03,Melbourne,Murray River Open,Hard,1.16,5.0,1
Kyrgios N.,23.0,Bourchier H.,,2021-02-03,Melbourne,Murray River Open,Hard,1.12,6.0,1
Coric B.,24.0,Ruusuvuori E.,98.0,2021-02-03,Melbourne,Murray River Open,Hard,1.66,2.1,1
Chardy J.,65.0,Simon G.,62.0,2021-02-03,Melbourne,Murray River Open,Hard,1.83,1.83,1
Duckworth J.,97.0,Humbert U.,34.0,2021-02-03,Melbourne,Murray River Open,Hard,3.25,1.33,1
Kukushkin M.,91.0,Wawrinka S.,20.0,2021-02-03,Melbourne,Murray River Open,Hard,1.3,3.4,0
Paul T.,55.0,Popyrin A.,109.0,2021-02-03,Melbourne,Murray River Open,Hard,2.75,1.4,0
Bolt A.,137.0,Mcdonald M.,209.0,2021-02-03,Melbourne,Murray River Open,Hard,3.0,1.36,1
Coria F.,93.0,Fritz T.,29.0,2021-02-03,Melbourne,Murray River Open,Hard,1.14,5.5,0
Vesely J.,66.0,Ruud C.,27.0,2021-02-03,Melbourne,Murray River Open,Hard,2.0,1.72,1
Stebe C.M.,147.0,Anderson K.,86.0,2021-02-03,Melbourne,Great Ocean Road Open,Hard,1.2,4.33,0
Majchrzak K.,105.0,Van De Zandschulp B.,,2021-02-03,Melbourne,Great Ocean Road Open,Hard,2.0,1.72,0
Sweeny D.,,Bedene A.,53.0,2021-02-03,Melbourne,Great Ocean Road Open,Hard,1.14,5.5,0
Torpegaard M.,179.0,Hurkacz H.,33.0,2021-02-03,Melbourne,Great Ocean Road Open,Hard,1.22,4.0,0
Kecmanovic M.,42.0,Kwon S.W.,82.0,2021-02-03,Melbourne,Great Ocean Road Open,Hard,1.53,2.37,1
Travaglia S.,74.0,Querrey S.,48.0,2021-02-03,Melbourne,Great Ocean Road Open,Hard,2.1,1.66,1
Cuevas P.,63.0,Haase R.,167.0,2021-02-03,Melbourne,Great Ocean Road Open,Hard,2.2,1.61,1
Thompson J.,61.0,Herbert P.H.,85.0,2021-02-03,Melbourne,Great Ocean Road Open,Hard,1.57,2.25,1
Ebden M.,116.0,Monteiro T.,84.0,2021-02-03,Melbourne,Great Ocean Road Open,Hard,1.53,2.37,0
Opelka R.,33.0,Stakhovsky S.,153.0,2021-02-03,Melbourne,Great Ocean Road Open,Hard,1.33,3.25,1
O Connell C.,116.0,Bublik A.,49.0,2021-02-03,Melbourne,Great Ocean Road Open,Hard,1.5,2.5,0
Basilashvili N.,39.0,Vilella Martinez M.,196.0,2021-02-03,Melbourne,Great Ocean Road Open,Hard,2.25,1.57,0
Purcell M.,216.0,Khachanov K.,19.0,2021-02-03,Melbourne,Great Ocean Road Open,Hard,1.14,5.5,0
Goffin D.,14.0,Alcaraz C.,406.0,2021-02-03,Melbourne,Great Ocean Road Open,Hard,3.25,1.33,0
Caruso S.,82.0,Sandgren T.,48.0,2021-02-03,Melbourne,Great Ocean Road Open,Hard,1.8,1.9,1
Sinner J.,44.0,Vukic A.,193.0,2021-02-03,Melbourne,Great Ocean Road Open,Hard,1.14,5.5,1
Monteiro T.,84.0,Alcaraz C.,406.0,2021-02-04,Melbourne,Great Ocean Road Open,Hard,3.2,1.36,1
Khachanov K.,19.0,Anderson K.,86.0,2021-02-04,Melbourne,Great Ocean Road Open,Hard,2.3,1.61,1
Bedene A.,53.0,Sinner J.,44.0,2021-02-04,Melbourne,Great Ocean Road Open,Hard,1.25,4.0,0
Opelka R.,33.0,Van De Zandschulp B.,,2021-02-04,Melbourne,Great Ocean Road Open,Hard,3.0,1.4,0
Kecmanovic M.,42.0,Caruso S.,82.0,2021-02-04,Melbourne,Great Ocean Road Open,Hard,1.44,2.75,1
Bublik A.,49.0,Travaglia S.,74.0,2021-02-04,Melbourne,Great Ocean Road Open,Hard,2.2,1.66,0
Vilella Martinez M.,196.0,Thompson J.,61.0,2021-02-04,Melbourne,Great Ocean Road Open,Hard,1.3,3.5,0
Giron M.,91.0,Evans D.,31.0,2021-02-05,Melbourne,Murray River Open,Hard,1.53,2.5,0
Duckworth J.,97.0,Moutet C.,75.0,2021-02-05,Melbourne,Murray River Open,Hard,1.72,2.1,0
Berankis R.,66.0,Vesely J.,66.0,2021-02-05,Melbourne,Murray River Open,Hard,2.0,1.8,0
Wawrinka S.,20.0,Bolt A.,137.0,2021-02-05,Melbourne,Murray River Open,Hard,1.3,3.5,1
Gerasimov E.,81.0,Auger-Aliassime F.,21.0,2021-02-05,Melbourne,Murray River Open,Hard,1.36,3.2,0
Popyrin A.,109.0,Dimitrov G.,20.0,2021-02-05,Melbourne,Murray River Open,Hard,1.4,3.0,0
Evans D.,31.0,Coric B.,24.0,2021-02-05,Melbourne,Murray River Open,Hard,2.62,1.5,1
Fritz T.,29.0,Chardy J.,65.0,2021-02-05,Melbourne,Murray River Open,Hard,2.37,1.57,0
Kyrgios N.,23.0,Coric B.,24.0,2021-02-05,Melbourne,Murray River Open,Hard,1.72,2.1,0
Chardy J.,65.0,Wawrinka S.,20.0,2021-02-05,Melbourne,Murray River Open,Hard,1.9,1.9,1
Hurkacz H.,33.0,Cuevas P.,63.0,2021-02-05,Melbourne,Great Ocean Road Open,Hard,1.22,4.33,1
Monteiro T.,84.0,Thompson J.,61.0,2021-02-05,Melbourne,Great Ocean Road Open,Hard,2.75,1.44,1
Kecmanovic M.,42.0,Sinner J.,44.0,2021-02-05,Melbourne,Great Ocean Road Open,Hard,1.28,3.75,0
Van De Zandschulp B.,,Khachanov K.,19.0,2021-02-05,Melbourne,Great Ocean Road Open,Hard,1.3,3.5,0
Travaglia S.,74.0,Hurkacz H.,33.0,2021-02-05,Melbourne,Great Ocean Road Open,Hard,3.0,1.4,1
Dimitrov G.,20.0,Moutet C.,75.0,2021-02-05,Melbourne,Murray River Open,Hard,,,0
Auger-Aliassime F.,21.0,Vesely J.,66.0,2021-02-05,Melbourne,Murray River Open,Hard,1.5,2.62,1
Chardy J.,65.0,Evans D.,31.0,2021-02-06,Melbourne,Murray River Open,Hard,1.72,2.1,0
Auger-Aliassime F.,21.0,Moutet C.,75.0,2021-02-06,Melbourne,Murray River Open,Hard,1.4,3.0,1
Khachanov K.,19.0,Sinner J.,44.0,2021-02-06,Melbourne,Great Ocean Road Open,Hard,1.44,2.75,0
Travaglia S.,74.0,Monteiro T.,84.0,2021-02-06,Melbourne,Great Ocean Road Open,Hard,1.72,2.1,1
Travaglia S.,74.0,Sinner J.,44.0,2021-02-07,Melbourne,Great Ocean Road Open,Hard,1.25,4.0,0
Auger-Aliassime F.,21.0,Evans D.,31.0,2021-02-07,Melbourne,Murray River Open,Hard,2.2,1.66,0
Uchiyama Y.,95.0,Humbert U.,34.0,2021-02-08,Melbourne,Australian Open,Hard,1.14,5.5,0
Muller A.,304.0,Londero J.I.,69.0,2021-02-08,Melbourne,Australian Open,Hard,1.8,2.0,1
Nishikori K.,35.0,Carreno Busta P.,15.0,2021-02-08,Melbourne,Australian Open,Hard,1.33,3.4,0
Travaglia S.,74.0,Tiafoe F.,64.0,2021-02-08,Melbourne,Australian Open,Hard,1.28,3.75,0
Dimitrov G.,20.0,Cilic M.,41.0,2021-02-08,Melbourne,Australian Open,Hard,1.5,2.62,1
Dellien H.,104.0,Koepfer D.,61.0,2021-02-08,Melbourne,Australian Open,Hard,1.22,4.33,0
Stakhovsky S.,153.0,Lajovic D.,26.0,2021-02-08,Melbourne,Australian Open,Hard,1.36,3.2,0
Stebe C.M.,147.0,Auger-Aliassime F.,21.0,2021-02-08,Melbourne,Australian Open,Hard,1.12,6.0,0
Schwartzman D.,9.0,Ymer E.,123.0,2021-02-08,Melbourne,Australian Open,Hard,1.04,13.0,1
Sugita Y.,100.0,Tomic B.,197.0,2021-02-08,Melbourne,Australian Open,Hard,2.2,1.66,0
Ferreira Silva F.,,Kyrgios N.,23.0,2021-02-08,Melbourne,Australian Open,Hard,1.14,5.5,0
Daniel T.,115.0,Cressy M.,168.0,2021-02-08,Melbourne,Australian Open,Hard,2.1,1.72,0
Chardy J.,65.0,Djokovic N.,1.0,2021-02-08,Melbourne,Australian Open,Hard,1.01,26.0,0
Shapovalov D.,12.0,Sinner J.,44.0,2021-02-08,Melbourne,Australian Open,Hard,1.5,2.62,1
Vesely J.,66.0,Coppejans K.,172.0,2021-02-08,Melbourne,Australian Open,Hard,1.25,4.0,1
Dzumhur D.,115.0,Duckworth J.,97.0,2021-02-08,Melbourne,Australian Open,Hard,1.36,3.2,0
Raonic M.,17.0,Coria F.,93.0,2021-02-08,Melbourne,Australian Open,Hard,1.01,26.0,1
Bublik A.,49.0,Bedene A.,53.0,2021-02-08,Melbourne,Australian Open,Hard,2.0,1.8,1
Gerasimov E.,81.0,Paire B.,28.0,2021-02-08,Melbourne,Australian Open,Hard,1.16,5.0,1
Novak D.,92.0,Mannarino A.,35.0,2021-02-08,Melbourne,Australian Open,Hard,1.66,2.2,0
Monfils G.,11.0,Ruusuvuori E.,98.0,2021-02-08,Melbourne,Australian Open,Hard,1.61,2.3,0
Millman J.,38.0,Moutet C.,75.0,2021-02-08,Melbourne,Australian Open,Hard,3.0,1.4,0
Sousa P.,110.0,Wawrinka S.,20.0,2021-02-08,Melbourne,Australian Open,Hard,1.08,8.0,0
Bolt A.,137.0,Gombos N.,105.0,2021-02-08,Melbourne,Australian Open,Hard,1.66,2.2,1
Lu Y.,80.0,Opelka R.,33.0,2021-02-08,Melbourne,Australian Open,Hard,1.06,10.0,0
Fritz T.,29.0,Ramos-Vinolas A.,46.0,2021-02-08,Melbourne,Australian Open,Hard,1.14,5.5,1
Fucsovics M.,55.0,Polmans M.,116.0,2021-02-08,Melbourne,Australian Open,Hard,1.16,5.0,1
Thiem D.,3.0,Kukushkin M.,91.0,2021-02-08,Melbourne,Australian Open,Hard,1.02,17.0,1
Karatsev A.,114.0,Mager G.,91.0,2021-02-08,Melbourne,Australian Open,Hard,1.25,4.0,1
Majchrzak K.,105.0,Kecmanovic M.,42.0,2021-02-08,Melbourne,Australian Open,Hard,1.44,2.75,0
Zverev A.,7.0,Giron M.,91.0,2021-02-08,Melbourne,Australian Open,Hard,1.05,11.0,1
Martinez P.,105.0,Nishioka Y.,51.0,2021-02-08,Melbourne,Australian Open,Hard,3.2,1.36,1
De Minaur A.,25.0,Sandgren T.,48.0,2021-02-09,Melbourne,Australian Open,Hard,1.12,6.0,1
Basilashvili N.,39.0,Paul T.,55.0,2021-02-09,Melbourne,Australian Open,Hard,1.2,4.5,0
Djere L.,54.0,Nadal R.,2.0,2021-02-09,Melbourne,Australian Open,Hard,1.01,26.0,0
Laaksonen H.,139.0,Caruso S.,82.0,2021-02-09,Melbourne,Australian Open,Hard,1.57,2.37,0
Mmoh M.,178.0,Troicki V.,196.0,2021-02-09,Melbourne,Australian Open,Hard,1.66,2.2,1
Balazs A.,88.0,Carballes Baena R.,103.0,2021-02-09,Melbourne,Australian Open,Hard,1.08,8.0,0
Querrey S.,48.0,Sonego L.,32.0,2021-02-09,Melbourne,Australian Open,Hard,1.8,2.0,0
Vilella Martinez M.,196.0,Machac T.,253.0,2021-02-09,Melbourne,Australian Open,Hard,1.44,2.75,0
Fognini F.,15.0,Herbert P.H.,85.0,2021-02-09,Melbourne,Australian Open,Hard,1.72,2.1,1
Tsitsipas S.,6.0,Simon G.,62.0,2021-02-09,Melbourne,Australian Open,Hard,1.06,10.0,1
Kwon S.W.,82.0,Kokkinakis T.,203.0,2021-02-09,Melbourne,Australian Open,Hard,1.72,2.1,0
Berrettini M.,10.0,Anderson K.,86.0,2021-02-09,Melbourne,Australian Open,Hard,1.33,3.4,1
Ivashka I.,141.0,Safiullin R.,199.0,2021-02-09,Melbourne,Australian Open,Hard,1.57,2.37,0
Evans D.,31.0,Norrie C.,70.0,2021-02-09,Melbourne,Australian Open,Hard,3.0,1.4,0
Lopez F.,64.0,Tu L.,,2021-02-09,Melbourne,Australian Open,Hard,1.33,3.4,1
Thompson J.,61.0,Ruud C.,27.0,2021-02-09,Melbourne,Australian Open,Hard,1.8,2.0,0
Nagal S.,130.0,Berankis R.,66.0,2021-02-09,Melbourne,Australian Open,Hard,1.12,6.0,0
Medvedev D.,4.0,Pospisil V.,74.0,2021-02-09,Melbourne,Australian Open,Hard,1.04,13.0,1
Harris L.,80.0,Torpegaard M.,179.0,2021-02-09,Melbourne,Australian Open,Hard,1.36,3.2,1
Mcdonald M.,209.0,Cecchinato M.,79.0,2021-02-09,Melbourne,Australian Open,Hard,1.36,3.2,1
Martin A.,105.0,Monteiro T.,84.0,2021-02-09,Melbourne,Australian Open,Hard,1.22,4.33,0
Pella G.,37.0,Coric B.,24.0,2021-02-09,Melbourne,Australian Open,Hard,1.12,6.0,0
Van De Zandschulp B.,,Alcaraz C.,406.0,2021-02-09,Melbourne,Australian Open,Hard,1.66,2.2,0
Ymer M.,80.0,Hurkacz H.,33.0,2021-02-09,Melbourne,Australian Open,Hard,4.33,1.22,1
Struff J.L.,36.0,O Connell C.,116.0,2021-02-09,Melbourne,Australian Open,Hard,4.5,1.2,0
Popyrin A.,109.0,Goffin D.,14.0,2021-02-09,Melbourne,Australian Open,Hard,3.0,1.4,1
Vukic A.,193.0,Khachanov K.,19.0,2021-02-09,Melbourne,Australian Open,Hard,1.1,7.0,0
Bautista Agut R.,13.0,Albot R.,93.0,2021-02-09,Melbourne,Australian Open,Hard,11.0,1.05,0
Cuevas P.,63.0,Seppi A.,103.0,2021-02-09,Melbourne,Australian Open,Hard,1.66,2.2,1
Krajinovic F.,30.0,Haase R.,167.0,2021-02-09,Melbourne,Australian Open,Hard,1.22,4.33,1
Halys Q.,202.0,Andujar P.,57.0,2021-02-09,Melbourne,Australian Open,Hard,3.0,1.4,0
Hanfmann Y.,101.0,Rublev A.,8.0,2021-02-09,Melbourne,Australian Open,Hard,1.01,23.0,0
Opelka R.,33.0,Fritz T.,29.0,2021-02-10,Melbourne,Australian Open,Hard,1.66,2.2,0
Dimitrov G.,20.0,Bolt A.,137.0,2021-02-10,Melbourne,Australian Open,Hard,1.22,4.33,1
Zverev A.,7.0,Cressy M.,168.0,2021-02-10,Melbourne,Australian Open,Hard,1.08,8.0,1
Vesely J.,66.0,Carreno Busta P.,15.0,2021-02-10,Melbourne,Australian Open,Hard,1.22,4.33,0
Kecmanovic M.,42.0,Mannarino A.,35.0,2021-02-10,Melbourne,Australian Open,Hard,2.1,1.72,0
Tomic B.,197.0,Shapovalov D.,12.0,2021-02-10,Melbourne,Australian Open,Hard,1.07,9.0,0
